raw_filename,segment_onset,segment_offset,speaker_id,speaker_type,ling_type,vcm_type,lex_type,mwu_type,addressee,transcription,phonemes,syllables,words
example.eaf,105820,106088,CHI,CHI,,,W,1,,0.,,,
example.eaf,106459,107576,CHI,CHI,,,W,1,,0.,,,
example.eaf,107640,108080,CHI,CHI,,,W,1,,0.,,,
example.eaf,108180,108598,CHI,CHI,,,W,1,,0.,,,
example.eaf,111700,113772,CHI,CHI,,,W,1,,0.,,,
example.eaf,114780,116476,CHI,CHI,,,W,1,,0.,,,
example.eaf,118760,119930,CHI,CHI,,,W,M,,0.,,,
example.eaf,120100,120891,CHI,CHI,,,W,M,,0.,,,
example.eaf,123410,124357,CHI,CHI,,,W,M,,0.,,,
example.eaf,125348,127070,CHI,CHI,,,W,M,,0.,,,
example.eaf,128764,129251,CHI,CHI,,,0,,,0.,,,
example.eaf,129731,130056,CHI,CHI,,,0,,,0.,,,
example.eaf,130531,131160,CHI,CHI,,,0,,,0.,,,
example.eaf,131659,132198,CHI,CHI,,,W,1,,0.,,,
example.eaf,133063,133756,CHI,CHI,,,0,,,0.,,,
example.eaf,135850,136630,CHI,CHI,,,W,M,,0.,,,
example.eaf,136940,137440,CHI,CHI,,,0,,,0.,,,
example.eaf,137834,139421,CHI,CHI,,,W,M,,0.,,,
example.eaf,141550,141910,CHI,CHI,,,W,1,,0.,,,
example.eaf,143468,144329,CHI,CHI,,,W,M,,0.,,,
example.eaf,145451,145700,CHI,CHI,,,W,1,,0.,,,
example.eaf,148426,149918,CHI,CHI,,,W,M,,0.,,,
example.eaf,151825,153761,CHI,CHI,,,W,M,,0.,,,
example.eaf,154094,154731,CHI,CHI,,,W,1,,0.,,,
example.eaf,157437,158639,CHI,CHI,,,W,M,,0.,,,
example.eaf,159724,161220,CHI,CHI,,,W,1,,0.,,,
example.eaf,164695,165609,CHI,CHI,,,W,M,,0.,,,
example.eaf,165659,167287,CHI,CHI,,,W,M,,0.,,,
example.eaf,167833,169005,CHI,CHI,,,W,M,,0.,,,
example.eaf,173736,174430,CHI,CHI,,,W,1,,0.,,,
example.eaf,176515,177290,CHI,CHI,,,W,1,,0.,,,
example.eaf,177731,178094,CHI,CHI,,,W,1,,0.,,,
example.eaf,178442,179720,CHI,CHI,,,W,1,,0.,,,
example.eaf,180180,181177,CHI,CHI,,,W,1,,0.,,,
example.eaf,182099,182830,CHI,CHI,,,W,1,,0.,,,
example.eaf,183080,183630,CHI,CHI,,,W,1,,0.,,,
example.eaf,183855,184524,CHI,CHI,,,W,1,,0.,,,
example.eaf,184567,185074,CHI,CHI,,,W,1,,0.,,,
example.eaf,185304,186070,CHI,CHI,,,W,1,,0.,,,
example.eaf,186345,186800,CHI,CHI,,,W,1,,0.,,,
example.eaf,187049,188215,CHI,CHI,,,W,M,,0.,,,
example.eaf,192800,193745,CHI,CHI,,,0,,,0.,,,
example.eaf,202612,204814,CHI,CHI,,,W,M,,0.,,,
example.eaf,223207,223700,CHI,CHI,,,W,1,,0.,,,
example.eaf,224049,224565,CHI,CHI,,,W,1,,0.,,,
example.eaf,227116,227805,CHI,CHI,,,W,1,,0.,,,
example.eaf,228229,228952,CHI,CHI,,,W,1,,0.,,,
example.eaf,230720,231030,CHI,CHI,,,W,1,,0.,,,
example.eaf,231434,232022,CHI,CHI,,,W,1,,0.,,,
example.eaf,232396,233178,CHI,CHI,,,W,1,,0.,,,
example.eaf,233690,234263,CHI,CHI,,,W,1,,0.,,,
example.eaf,234647,235379,CHI,CHI,,,W,1,,0.,,,
example.eaf,235947,236525,CHI,CHI,,,W,1,,0.,,,
example.eaf,237102,237753,CHI,CHI,,,W,1,,0.,,,
example.eaf,238099,238700,CHI,CHI,,,W,1,,0.,,,
example.eaf,238977,239570,CHI,CHI,,,W,1,,0.,,,
example.eaf,241900,243020,CHI,CHI,,,W,1,,0.,,,
example.eaf,243600,244410,CHI,CHI,,,W,1,,0.,,,
example.eaf,244889,245810,CHI,CHI,,,W,1,,0.,,,
example.eaf,246240,247000,CHI,CHI,,,W,1,,0.,,,
example.eaf,247576,248420,CHI,CHI,,,W,1,,0.,,,
example.eaf,248983,250065,CHI,CHI,,,W,M,,0.,,,
example.eaf,251270,251530,CHI,CHI,,,0,,,0.,,,
example.eaf,252480,254182,CHI,CHI,,,W,M,,0.,,,
example.eaf,255354,256640,CHI,CHI,,,W,M,,0.,,,
example.eaf,257320,258099,CHI,CHI,,,W,M,,0.,,,
example.eaf,258397,259005,CHI,CHI,,,W,M,,0.,,,
example.eaf,265087,265742,CHI,CHI,,,0,,,0.,,,
example.eaf,265930,266277,CHI,CHI,,,0,,,0.,,,
example.eaf,267216,267490,CHI,CHI,,,W,1,,0.,,,
example.eaf,267734,268094,CHI,CHI,,,W,1,,0.,,,
example.eaf,268373,269445,CHI,CHI,,,W,M,,0.,,,
example.eaf,271015,271290,CHI,CHI,,,0,,,0.,,,
example.eaf,271778,272268,CHI,CHI,,,0,,,0.,,,
example.eaf,272880,274445,CHI,CHI,,,W,M,,0.,,,
example.eaf,276897,277207,CHI,CHI,,,W,1,,0.,,,
example.eaf,278218,279409,CHI,CHI,,,0,,,0.,,,
example.eaf,279867,280459,CHI,CHI,,,W,M,,0.,,,
example.eaf,280670,281100,CHI,CHI,,,W,M,,0.,,,
example.eaf,284767,285202,CHI,CHI,,,W,1,,0.,,,
example.eaf,287587,288243,CHI,CHI,,,W,1,,0.,,,
example.eaf,289490,289800,CHI,CHI,,,W,1,,0.,,,
example.eaf,291614,293509,CHI,CHI,,,W,M,,0.,,,
example.eaf,293745,294645,CHI,CHI,,,W,M,,0.,,,
example.eaf,296720,297620,CHI,CHI,,,W,M,,0.,,,
example.eaf,298138,298656,CHI,CHI,,,W,M,,0.,,,
example.eaf,299550,300113,CHI,CHI,,,W,1,,0.,,,
example.eaf,9243,10504,FA1,FEM,,,,,C,"a fish, right.",,,
example.eaf,12550,12900,FA1,FEM,,,,,C,d'you [: did you]?,,,
example.eaf,15342,15810,FA1,FEM,,,,,C,yup [: yeah].,,,
example.eaf,15960,16781,FA1,FEM,,,,,C,I like fish.,,,
example.eaf,26260,26921,FA1,FEM,,,,,C,what's that?,,,
example.eaf,29301,30660,FA1,FEM,,,,,C,"it's a turtle, right!",,,
example.eaf,33113,34260,FA1,FEM,,,,,C,right!,,,
example.eaf,44044,44908,FA1,FEM,,,,,C,gimme [: give me] five.,,,
example.eaf,45090,46074,FA1,FEM,,,,,C,nice colors.,,,
example.eaf,48559,49010,FA1,FEM,,,,,C,four.,,,
example.eaf,49188,50578,FA1,FEM,,,,,C,one two three four.,,,
example.eaf,50919,51401,FA1,FEM,,,,,C,right.,,,
example.eaf,52248,52936,FA1,FEM,,,,,C,gimme [:give me] five.,,,
example.eaf,55370,55872,FA1,FEM,,,,,C,you rock.,,,
example.eaf,56430,57050,FA1,FEM,,,,,C,g'job [: good job] buddy.,,,
example.eaf,57393,58130,FA1,FEM,,,,,C,kay [:okay] turn the page.,,,
example.eaf,61700,61850,FA1,FEM,,,,,C,yup [: yeah].,,,
example.eaf,62148,62526,FA1,FEM,,,,,C,that's right.,,,
example.eaf,65991,66620,FA1,FEM,,,,,C,a duck.,,,
example.eaf,67495,68000,FA1,FEM,,,,,C,that's right.,,,
example.eaf,70770,71002,FA1,FEM,,,,,C,what?,,,
example.eaf,73259,73975,FA1,FEM,,,,,C,it's not a goose.,,,
example.eaf,74853,75418,FA1,FEM,,,,,C,it's a duck.,,,
example.eaf,83055,83742,FA1,FEM,,,,,C,right.,,,
example.eaf,85745,86166,FA1,FEM,,,,,C,nope.,,,
example.eaf,86595,87196,FA1,FEM,,,,,C,count em [: them] again.,,,
example.eaf,87919,88577,FA1,FEM,,,,,C,touch each one.,,,
example.eaf,88780,89700,FA1,FEM,,,,,C,one.,,,
example.eaf,91060,92550,FA1,FEM,,,,,C,two.,,,
example.eaf,93143,95110,FA1,FEM,,,,,C,three!,,,
example.eaf,95280,96085,FA1,FEM,,,,,C,good three!,,,
example.eaf,102385,103365,FA1,FEM,,,,,C,right!,,,
example.eaf,105378,105963,FA1,FEM,,,,,C,right!,,,
example.eaf,106714,108090,FA1,FEM,,,,,C,"how many are there, should we count em [: them]?",,,
example.eaf,108598,109150,FA1,FEM,,,,,C,"no, count em [: them].",,,
example.eaf,109706,110830,FA1,FEM,,,,,C,touch each one when you count.,,,
example.eaf,111904,112880,FA1,FEM,,,,,C,one.,,,
example.eaf,114904,116440,FA1,FEM,,,,,C,two.,,,
example.eaf,116448,118008,FA1,FEM,,,,,C,"nice job, James!",,,
example.eaf,119817,120412,FA1,FEM,,,,,C,go brush em [: them].,,,
example.eaf,127250,127631,FA1,FEM,,,,,C,xxx.,,,
example.eaf,130282,131210,FA1,FEM,,,,,C,that's a lot of fives.,,,
example.eaf,132429,132803,FA1,FEM,,,,,C,okay.,,,
example.eaf,133459,133756,FA1,FEM,,,,,C,turn it.,,,
example.eaf,134670,135484,FA1,FEM,,,,,C,now what d'you [: do you] see?,,,
example.eaf,139323,139835,FA1,FEM,,,,,C,right.,,,
example.eaf,140119,140760,FA1,FEM,,,,,C,just one.,,,
example.eaf,141975,142875,FA1,FEM,,,,,C,what else d'you [: do you] see?,,,
example.eaf,144628,145282,FA1,FEM,,,,,C,that's a one.,,,
example.eaf,146990,148700,FA1,FEM,,,,,C,and what d'you [: do you] see over here what are all these?,,,
example.eaf,153470,155745,FA1,FEM,,,,,C,"nope, no animals but what are these?",,,
example.eaf,156709,157376,FA1,FEM,,,,,C,what are these?,,,
example.eaf,158460,159124,FA1,FEM,,,,,C,what are these?,,,
example.eaf,160969,161660,FA1,FEM,,,,,C,flowers.,,,
example.eaf,164612,165150,FA1,FEM,,,,,C,mm.,,,
example.eaf,165580,166365,FA1,FEM,,,,,C,what're [: what are] dose [: those]?,,,
example.eaf,166525,167370,FA1,FEM,,,,,C,wha- [: what-] yeah.,,,
example.eaf,168850,169385,FA1,FEM,,,,,C,what's that?,,,
example.eaf,175010,176116,FA1,FEM,,,,,C,that's a grasshoper.,,,
example.eaf,176530,177860,FA1,FEM,,,,,C,and that's a butterfly.,,,
example.eaf,179000,181200,FA1,FEM,,,,,C,I know these pictures are kinda [: kind of] hard to tell.,,,
example.eaf,186810,193904,FA1,FEM,,,,,C,"Erin can you find me the animal book that we left- you know the little white one, My First Book at xxx it's called.",,,
example.eaf,228400,229060,FA1,FEM,,,,,A,0.,,,
example.eaf,229803,230108,FA1,FEM,,,,,A,0.,,,
example.eaf,232027,233380,FA1,FEM,,,,,U,0.,,,
example.eaf,234579,235097,FA1,FEM,,,,,A,0.,,,
example.eaf,236507,236745,FA1,FEM,,,,,A,0.,,,
example.eaf,239245,240260,FA1,FEM,,,,,A,0.,,,
example.eaf,244995,245852,FA1,FEM,,,,,C,xxx.,,,
example.eaf,247364,247940,FA1,FEM,,,,,C,hold on.,,,
example.eaf,248655,249809,FA1,FEM,,,,,C,xxx.,,,
example.eaf,254337,255673,FA1,FEM,,,,,C,xxx.,,,
example.eaf,261312,263304,FA1,FEM,,,,,C,hang on I wanna read a little bit xxx kay [: okay]?,,,
example.eaf,264133,264970,FA1,FEM,,,,,C,then we'll do that.,,,
example.eaf,266277,266997,FA1,FEM,,,,,C,found it.,,,
example.eaf,267190,267652,FA1,FEM,,,,,C,come sit here.,,,
example.eaf,269466,270530,FA1,FEM,,,,,C,"yes, that would be great.",,,
example.eaf,271659,272098,FA1,FEM,,,,,C,gimme [: give me] hug.,,,
example.eaf,274200,275530,FA1,FEM,,,,,C,y'hafta [: you have to] get up here first.,,,
example.eaf,277080,277914,FA1,FEM,,,,,A,0.,,,
example.eaf,278269,278632,FA1,FEM,,,,,A,0.,,,
example.eaf,278989,279455,FA1,FEM,,,,,A,0.,,,
example.eaf,281755,282002,FA1,FEM,,,,,C,good.,,,
example.eaf,283478,284397,FA1,FEM,,,,,C,kay [: okay] show me whatcha [: what you] got.,,,
example.eaf,284879,285510,FA1,FEM,,,,,C,what's on the front?,,,
example.eaf,287584,288930,FA1,FEM,,,,,C,"no on the front, that's the back.",,,
example.eaf,289579,290100,FA1,FEM,,,,,C,here's the front.,,,
example.eaf,290911,291350,FA1,FEM,,,,,C,what d'you [: do you] see?,,,
example.eaf,294780,295216,FA1,FEM,,,,,C,right.,,,
example.eaf,295360,296190,FA1,FEM,,,,,C,what else do you see?,,,
example.eaf,297884,298471,FA1,FEM,,,,,C,mm-hm.,,,
example.eaf,38058,39008,UC2,OCH,,,,,U,0.,,,
example.eaf,49190,49940,UC2,OCH,,,,,U,0.,,,
example.eaf,50400,51714,UC2,OCH,,,,,U,0.,,,
example.eaf,52458,53461,UC2,OCH,,,,,U,0.,,,
example.eaf,54093,54836,UC2,OCH,,,,,U,0.,,,
example.eaf,59452,59993,UC2,OCH,,,,,A,0.,,,
example.eaf,65394,65788,UC2,OCH,,,,,U,0.,,,
example.eaf,65990,66612,UC2,OCH,,,,,U,0.,,,
example.eaf,66960,68462,UC2,OCH,,,,,U,0.,,,
example.eaf,121553,123339,UC2,OCH,,,,,A,0.,,,
example.eaf,124530,124870,UC2,OCH,,,,,A,0.,,,
example.eaf,125100,126032,UC2,OCH,,,,,A,0.,,,
example.eaf,127276,128838,UC2,OCH,,,,,A,0.,,,
example.eaf,169007,171210,UC2,OCH,,,,,U,0.,,,
example.eaf,171912,174710,UC2,OCH,,,,,U,0.,,,
example.eaf,181965,184222,UC2,OCH,,,,,U,0.,,,
example.eaf,194396,194974,UC2,OCH,,,,,A,0.,,,
example.eaf,195940,196559,UC2,OCH,,,,,A,0.,,,
example.eaf,196838,199289,UC2,OCH,,,,,A,0.,,,
example.eaf,200149,202328,UC2,OCH,,,,,A,0.,,,
example.eaf,202726,203312,UC2,OCH,,,,,A,0.,,,
example.eaf,203791,206537,UC2,OCH,,,,,A,0.,,,
example.eaf,207174,210104,UC2,OCH,,,,,A,0.,,,
example.eaf,210218,211650,UC2,OCH,,,,,A,0.,,,
example.eaf,212040,212190,UC2,OCH,,,,,A,0.,,,
example.eaf,213674,213860,UC2,OCH,,,,,A,0.,,,
example.eaf,214130,215410,UC2,OCH,,,,,A,0.,,,
example.eaf,251741,253454,UC2,OCH,,,,,U,0.,,,
example.eaf,254545,256587,UC2,OCH,,,,,A,0.,,,
example.eaf,263885,264215,UC2,OCH,,,,,U,0.,,,
example.eaf,43465,46451,FA2,FEM,,,,,U,0.,,,
example.eaf,48762,49492,FA2,FEM,,,,,U,0.,,,
example.eaf,55148,55715,FA2,FEM,,,,,U,0.,,,
example.eaf,57270,58793,FA2,FEM,,,,,C,xxx.,,,
example.eaf,58924,59428,FA2,FEM,,,,,C,xxx.,,,
example.eaf,60391,62672,FA2,FEM,,,,,U,0.,,,
example.eaf,66853,68232,FA2,FEM,,,,,U,0.,,,
example.eaf,69098,70747,FA2,FEM,,,,,U,0.,,,
example.eaf,199632,199851,FA2,FEM,,,,,C,yup.,,,
example.eaf,206503,207252,FA2,FEM,,,,,U,0.,,,
example.eaf,210189,211345,FA2,FEM,,,,,U,0.,,,
example.eaf,213592,214520,FA2,FEM,,,,,C,that's not cool.,,,
example.eaf,228679,229199,FA2,FEM,,,,,A,0.,,,
example.eaf,231109,231878,FA2,FEM,,,,,A,0.,,,
example.eaf,235525,236287,FA2,FEM,,,,,A,0.,,,
example.eaf,237313,238267,FA2,FEM,,,,,A,0.,,,
example.eaf,240194,241689,FA2,FEM,,,,,A,0.,,,
example.eaf,275800,276510,FA2,FEM,,,,,A,0.,,,
example.eaf,103104,104292,UC1,OCH,,,,,U,0.,,,
example.eaf,105070,105921,UC1,OCH,,,,,U,0.,,,
example.eaf,121164,121961,UC1,OCH,,,,,U,0.,,,
example.eaf,196215,199144,UC1,OCH,,,,,U,0.,,,
example.eaf,201460,202600,UC1,OCH,,,,,U,0.,,,
example.eaf,213312,213794,UC1,OCH,,,,,U,0.,,,
example.eaf,217241,218241,UC1,OCH,,,,,U,0.,,,
example.eaf,223097,224935,UC1,OCH,,,,,U,0.,,,
example.eaf,225274,226503,UC1,OCH,,,,,A,0.,,,
example.eaf,226683,227299,UC1,OCH,,,,,A,0.,,,
example.eaf,230261,230537,UC1,OCH,,,,,A,0.,,,
example.eaf,232382,233373,UC1,OCH,,,,,A,0.,,,
example.eaf,233668,234218,UC1,OCH,,,,,A,0.,,,
example.eaf,243090,244824,UC1,OCH,,,,,A,0.,,,
example.eaf,245643,246040,UC1,OCH,,,,,A,0.,,,
example.eaf,246692,247995,UC1,OCH,,,,,A,0.,,,
example.eaf,253800,254160,UC1,OCH,,,,,U,0.,,,
example.eaf,259599,260584,UC1,OCH,,,,,A,0.,,,
example.eaf,75172,76240,UC3,OCH,,,,,U,0.,,,
example.eaf,113047,114911,UC3,OCH,,,,,A,0.,,,
example.eaf,122961,123420,UC3,OCH,,,,,U,0.,,,
example.eaf,193245,193593,UC3,OCH,,,,,U,0.,,,
example.eaf,250858,251606,UC3,OCH,,,,,A,0.,,,
