annotation_file,segment_onset,segment_offset,speaker_id,speaker_type,ling_type,vcm_type,lex_type,mwu_type,addresseee,transcription
example.eaf,76.5,77.565,CHI,CHI,,,W,M,,0.
example.eaf,77.739,78.4,CHI,CHI,,,W,M,,0.
example.eaf,79.817,81.005,CHI,CHI,,,W,1,,0.
example.eaf,81.315,82.005,CHI,CHI,,,W,1,,0.
example.eaf,82.47,82.833,CHI,CHI,,,W,1,,0.
example.eaf,83.401,84.861,CHI,CHI,,,W,M,,0.
example.eaf,85.349,85.761,CHI,CHI,,,W,1,,0.
example.eaf,88.644,90.448,CHI,CHI,,,W,1,,0.
example.eaf,91.584,92.56,CHI,CHI,,,W,1,,0.
example.eaf,93.958,95.739,CHI,CHI,,,W,1,,0.
example.eaf,98.09,98.76,CHI,CHI,,,W,M,,0.
example.eaf,99.24,100.135,CHI,CHI,,,W,M,,0.
example.eaf,100.581,100.986,CHI,CHI,,,W,1,,0.
example.eaf,101.204,102.44,CHI,CHI,,,W,M,,0.
example.eaf,103.085,104.545,CHI,CHI,,,W,1,,0.
example.eaf,104.831,105.265,CHI,CHI,,,W,1,,0.
example.eaf,105.82,106.088,CHI,CHI,,,W,1,,0.
example.eaf,106.459,107.576,CHI,CHI,,,W,1,,0.
example.eaf,107.64,108.08,CHI,CHI,,,W,1,,0.
example.eaf,108.18,108.598,CHI,CHI,,,W,1,,0.
example.eaf,111.7,113.772,CHI,CHI,,,W,1,,0.
example.eaf,114.78,116.476,CHI,CHI,,,W,1,,0.
example.eaf,118.76,119.93,CHI,CHI,,,W,M,,0.
example.eaf,120.1,120.891,CHI,CHI,,,W,M,,0.
example.eaf,123.41,124.357,CHI,CHI,,,W,M,,0.
example.eaf,125.349,127.07,CHI,CHI,,,W,M,,0.
example.eaf,128.765,129.251,CHI,CHI,,,0,,,0.
example.eaf,129.731,130.056,CHI,CHI,,,0,,,0.
example.eaf,130.531,131.16,CHI,CHI,,,0,,,0.
example.eaf,131.659,132.199,CHI,CHI,,,W,1,,0.
example.eaf,133.063,133.756,CHI,CHI,,,0,,,0.
example.eaf,135.85,136.63,CHI,CHI,,,W,M,,0.
example.eaf,136.94,137.44,CHI,CHI,,,0,,,0.
example.eaf,137.834,139.421,CHI,CHI,,,W,M,,0.
example.eaf,141.55,141.91,CHI,CHI,,,W,1,,0.
example.eaf,143.468,144.329,CHI,CHI,,,W,M,,0.
example.eaf,145.451,145.7,CHI,CHI,,,W,1,,0.
example.eaf,148.426,149.919,CHI,CHI,,,W,M,,0.
example.eaf,151.825,153.761,CHI,CHI,,,W,M,,0.
example.eaf,154.094,154.731,CHI,CHI,,,W,1,,0.
example.eaf,157.437,158.639,CHI,CHI,,,W,M,,0.
example.eaf,159.724,161.22,CHI,CHI,,,W,1,,0.
example.eaf,164.695,165.609,CHI,CHI,,,W,M,,0.
example.eaf,165.659,167.288,CHI,CHI,,,W,M,,0.
example.eaf,167.833,169.005,CHI,CHI,,,W,M,,0.
example.eaf,173.736,174.43,CHI,CHI,,,W,1,,0.
example.eaf,176.515,177.29,CHI,CHI,,,W,1,,0.
example.eaf,177.731,178.094,CHI,CHI,,,W,1,,0.
example.eaf,178.443,179.72,CHI,CHI,,,W,1,,0.
example.eaf,180.18,181.177,CHI,CHI,,,W,1,,0.
example.eaf,182.099,182.83,CHI,CHI,,,W,1,,0.
example.eaf,183.08,183.631,CHI,CHI,,,W,1,,0.
example.eaf,183.855,184.524,CHI,CHI,,,W,1,,0.
example.eaf,184.567,185.074,CHI,CHI,,,W,1,,0.
example.eaf,185.304,186.07,CHI,CHI,,,W,1,,0.
example.eaf,186.346,186.8,CHI,CHI,,,W,1,,0.
example.eaf,187.049,188.216,CHI,CHI,,,W,M,,0.
example.eaf,192.8,193.745,CHI,CHI,,,0,,,0.
example.eaf,202.612,204.814,CHI,CHI,,,W,M,,0.
example.eaf,223.207,223.7,CHI,CHI,,,W,1,,0.
example.eaf,224.049,224.565,CHI,CHI,,,W,1,,0.
example.eaf,227.116,227.806,CHI,CHI,,,W,1,,0.
example.eaf,228.229,228.952,CHI,CHI,,,W,1,,0.
example.eaf,230.72,231.03,CHI,CHI,,,W,1,,0.
example.eaf,231.434,232.022,CHI,CHI,,,W,1,,0.
example.eaf,232.396,233.178,CHI,CHI,,,W,1,,0.
example.eaf,233.69,234.263,CHI,CHI,,,W,1,,0.
example.eaf,234.647,235.379,CHI,CHI,,,W,1,,0.
example.eaf,235.947,236.526,CHI,CHI,,,W,1,,0.
example.eaf,237.102,237.753,CHI,CHI,,,W,1,,0.
example.eaf,238.099,238.7,CHI,CHI,,,W,1,,0.
example.eaf,238.977,239.57,CHI,CHI,,,W,1,,0.
example.eaf,241.9,243.02,CHI,CHI,,,W,1,,0.
example.eaf,243.6,244.41,CHI,CHI,,,W,1,,0.
example.eaf,244.889,245.81,CHI,CHI,,,W,1,,0.
example.eaf,246.24,247,CHI,CHI,,,W,1,,0.
example.eaf,247.576,248.42,CHI,CHI,,,W,1,,0.
example.eaf,248.983,250.066,CHI,CHI,,,W,M,,0.
example.eaf,251.27,251.53,CHI,CHI,,,0,,,0.
example.eaf,252.48,254.182,CHI,CHI,,,W,M,,0.
example.eaf,255.354,256.64,CHI,CHI,,,W,M,,0.
example.eaf,257.32,258.099,CHI,CHI,,,W,M,,0.
example.eaf,258.398,259.005,CHI,CHI,,,W,M,,0.
example.eaf,265.088,265.742,CHI,CHI,,,0,,,0.
example.eaf,265.93,266.277,CHI,CHI,,,0,,,0.
example.eaf,267.216,267.49,CHI,CHI,,,W,1,,0.
example.eaf,267.734,268.094,CHI,CHI,,,W,1,,0.
example.eaf,268.373,269.446,CHI,CHI,,,W,M,,0.
example.eaf,271.016,271.29,CHI,CHI,,,0,,,0.
example.eaf,271.778,272.268,CHI,CHI,,,0,,,0.
example.eaf,272.88,274.446,CHI,CHI,,,W,M,,0.
example.eaf,276.897,277.207,CHI,CHI,,,W,1,,0.
example.eaf,278.218,279.409,CHI,CHI,,,0,,,0.
example.eaf,279.867,280.459,CHI,CHI,,,W,M,,0.
example.eaf,280.67,281.1,CHI,CHI,,,W,M,,0.
example.eaf,284.767,285.202,CHI,CHI,,,W,1,,0.
example.eaf,287.587,288.243,CHI,CHI,,,W,1,,0.
example.eaf,289.49,289.8,CHI,CHI,,,W,1,,0.
example.eaf,291.614,293.509,CHI,CHI,,,W,M,,0.
example.eaf,293.745,294.645,CHI,CHI,,,W,M,,0.
example.eaf,296.72,297.62,CHI,CHI,,,W,M,,0.
example.eaf,298.138,298.656,CHI,CHI,,,W,M,,0.
example.eaf,299.55,300.113,CHI,CHI,,,W,1,,0.
example.eaf,9.243,10.504,FA1,FEM,,,,,C,"a fish, right."
example.eaf,12.55,12.9,FA1,FEM,,,,,C,d'you [: did you]?
example.eaf,15.342,15.81,FA1,FEM,,,,,C,yup [: yeah].
example.eaf,15.961,16.781,FA1,FEM,,,,,C,I like fish.
example.eaf,26.26,26.922,FA1,FEM,,,,,C,what's that?
example.eaf,29.301,30.66,FA1,FEM,,,,,C,"it's a turtle, right!"
example.eaf,33.113,34.26,FA1,FEM,,,,,C,right!
example.eaf,44.044,44.908,FA1,FEM,,,,,C,gimme [: give me] five.
example.eaf,45.09,46.074,FA1,FEM,,,,,C,nice colors.
example.eaf,48.559,49.01,FA1,FEM,,,,,C,four.
example.eaf,49.188,50.578,FA1,FEM,,,,,C,one two three four.
example.eaf,50.919,51.401,FA1,FEM,,,,,C,right.
example.eaf,52.249,52.936,FA1,FEM,,,,,C,gimme [:give me] five.
example.eaf,55.37,55.872,FA1,FEM,,,,,C,you rock.
example.eaf,56.43,57.05,FA1,FEM,,,,,C,g'job [: good job] buddy.
example.eaf,57.393,58.13,FA1,FEM,,,,,C,kay [:okay] turn the page.
example.eaf,61.7,61.85,FA1,FEM,,,,,C,yup [: yeah].
example.eaf,62.149,62.526,FA1,FEM,,,,,C,that's right.
example.eaf,65.991,66.62,FA1,FEM,,,,,C,a duck.
example.eaf,67.495,68,FA1,FEM,,,,,C,that's right.
example.eaf,70.77,71.002,FA1,FEM,,,,,C,what?
example.eaf,73.259,73.975,FA1,FEM,,,,,C,it's not a goose.
example.eaf,74.853,75.418,FA1,FEM,,,,,C,it's a duck.
example.eaf,83.055,83.742,FA1,FEM,,,,,C,right.
example.eaf,85.745,86.166,FA1,FEM,,,,,C,nope.
example.eaf,86.595,87.196,FA1,FEM,,,,,C,count em [: them] again.
example.eaf,87.919,88.578,FA1,FEM,,,,,C,touch each one.
example.eaf,88.78,89.7,FA1,FEM,,,,,C,one.
example.eaf,91.06,92.55,FA1,FEM,,,,,C,two.
example.eaf,93.144,95.11,FA1,FEM,,,,,C,three!
example.eaf,95.28,96.085,FA1,FEM,,,,,C,good three!
example.eaf,102.385,103.365,FA1,FEM,,,,,C,right!
example.eaf,105.379,105.963,FA1,FEM,,,,,C,right!
example.eaf,106.714,108.09,FA1,FEM,,,,,C,"how many are there, should we count em [: them]?"
example.eaf,108.598,109.15,FA1,FEM,,,,,C,"no, count em [: them]."
example.eaf,109.706,110.83,FA1,FEM,,,,,C,touch each one when you count.
example.eaf,111.904,112.88,FA1,FEM,,,,,C,one.
example.eaf,114.904,116.44,FA1,FEM,,,,,C,two.
example.eaf,116.448,118.008,FA1,FEM,,,,,C,"nice job, James!"
example.eaf,119.817,120.412,FA1,FEM,,,,,C,go brush em [: them].
example.eaf,127.25,127.631,FA1,FEM,,,,,C,xxx.
example.eaf,130.282,131.21,FA1,FEM,,,,,C,that's a lot of fives.
example.eaf,132.429,132.803,FA1,FEM,,,,,C,okay.
example.eaf,133.459,133.756,FA1,FEM,,,,,C,turn it.
example.eaf,134.67,135.484,FA1,FEM,,,,,C,now what d'you [: do you] see?
example.eaf,139.324,139.835,FA1,FEM,,,,,C,right.
example.eaf,140.119,140.76,FA1,FEM,,,,,C,just one.
example.eaf,141.975,142.875,FA1,FEM,,,,,C,what else d'you [: do you] see?
example.eaf,144.628,145.282,FA1,FEM,,,,,C,that's a one.
example.eaf,146.99,148.7,FA1,FEM,,,,,C,and what d'you [: do you] see over here what are all these?
example.eaf,153.47,155.745,FA1,FEM,,,,,C,"nope, no animals but what are these?"
example.eaf,156.709,157.376,FA1,FEM,,,,,C,what are these?
example.eaf,158.46,159.124,FA1,FEM,,,,,C,what are these?
example.eaf,160.969,161.66,FA1,FEM,,,,,C,flowers.
example.eaf,164.612,165.15,FA1,FEM,,,,,C,mm.
example.eaf,165.58,166.365,FA1,FEM,,,,,C,what're [: what are] dose [: those]?
example.eaf,166.526,167.37,FA1,FEM,,,,,C,wha- [: what-] yeah.
example.eaf,168.85,169.385,FA1,FEM,,,,,C,what's that?
example.eaf,175.01,176.116,FA1,FEM,,,,,C,that's a grasshoper.
example.eaf,176.53,177.86,FA1,FEM,,,,,C,and that's a butterfly.
example.eaf,179,181.2,FA1,FEM,,,,,C,I know these pictures are kinda [: kind of] hard to tell.
example.eaf,186.81,193.904,FA1,FEM,,,,,C,"Erin can you find me the animal book that we left- you know the little white one, My First Book at xxx it's called."
example.eaf,228.4,229.06,FA1,FEM,,,,,A,0.
example.eaf,229.803,230.108,FA1,FEM,,,,,A,0.
example.eaf,232.027,233.38,FA1,FEM,,,,,U,0.
example.eaf,234.579,235.098,FA1,FEM,,,,,A,0.
example.eaf,236.508,236.745,FA1,FEM,,,,,A,0.
example.eaf,239.246,240.26,FA1,FEM,,,,,A,0.
example.eaf,244.996,245.852,FA1,FEM,,,,,C,xxx.
example.eaf,247.364,247.941,FA1,FEM,,,,,C,hold on.
example.eaf,248.656,249.809,FA1,FEM,,,,,C,xxx.
example.eaf,254.337,255.673,FA1,FEM,,,,,C,xxx.
example.eaf,261.312,263.304,FA1,FEM,,,,,C,hang on I wanna read a little bit xxx kay [: okay]?
example.eaf,264.133,264.97,FA1,FEM,,,,,C,then we'll do that.
example.eaf,266.277,266.997,FA1,FEM,,,,,C,found it.
example.eaf,267.19,267.652,FA1,FEM,,,,,C,come sit here.
example.eaf,269.466,270.53,FA1,FEM,,,,,C,"yes, that would be great."
example.eaf,271.659,272.098,FA1,FEM,,,,,C,gimme [: give me] hug.
example.eaf,274.201,275.53,FA1,FEM,,,,,C,y'hafta [: you have to] get up here first.
example.eaf,277.08,277.914,FA1,FEM,,,,,A,0.
example.eaf,278.269,278.632,FA1,FEM,,,,,A,0.
example.eaf,278.989,279.455,FA1,FEM,,,,,A,0.
example.eaf,281.755,282.002,FA1,FEM,,,,,C,good.
example.eaf,283.478,284.398,FA1,FEM,,,,,C,kay [: okay] show me whatcha [: what you] got.
example.eaf,284.879,285.51,FA1,FEM,,,,,C,what's on the front?
example.eaf,287.584,288.93,FA1,FEM,,,,,C,"no on the front, that's the back."
example.eaf,289.579,290.1,FA1,FEM,,,,,C,here's the front.
example.eaf,290.911,291.35,FA1,FEM,,,,,C,what d'you [: do you] see?
example.eaf,294.78,295.216,FA1,FEM,,,,,C,right.
example.eaf,295.36,296.19,FA1,FEM,,,,,C,what else do you see?
example.eaf,297.884,298.471,FA1,FEM,,,,,C,mm-hm.
example.eaf,38.058,39.008,UC2,OCH,,,,,U,0.
example.eaf,49.19,49.94,UC2,OCH,,,,,U,0.
example.eaf,50.4,51.714,UC2,OCH,,,,,U,0.
example.eaf,52.459,53.461,UC2,OCH,,,,,U,0.
example.eaf,54.094,54.837,UC2,OCH,,,,,U,0.
example.eaf,59.452,59.993,UC2,OCH,,,,,A,0.
example.eaf,65.395,65.788,UC2,OCH,,,,,U,0.
example.eaf,65.99,66.612,UC2,OCH,,,,,U,0.
example.eaf,66.96,68.462,UC2,OCH,,,,,U,0.
example.eaf,121.553,123.339,UC2,OCH,,,,,A,0.
example.eaf,124.53,124.87,UC2,OCH,,,,,A,0.
example.eaf,125.1,126.033,UC2,OCH,,,,,A,0.
example.eaf,127.276,128.838,UC2,OCH,,,,,A,0.
example.eaf,169.007,171.21,UC2,OCH,,,,,U,0.
example.eaf,171.912,174.71,UC2,OCH,,,,,U,0.
example.eaf,181.966,184.223,UC2,OCH,,,,,U,0.
example.eaf,194.396,194.974,UC2,OCH,,,,,A,0.
example.eaf,195.941,196.559,UC2,OCH,,,,,A,0.
example.eaf,196.838,199.289,UC2,OCH,,,,,A,0.
example.eaf,200.149,202.328,UC2,OCH,,,,,A,0.
example.eaf,202.726,203.312,UC2,OCH,,,,,A,0.
example.eaf,203.791,206.537,UC2,OCH,,,,,A,0.
example.eaf,207.174,210.104,UC2,OCH,,,,,A,0.
example.eaf,210.218,211.65,UC2,OCH,,,,,A,0.
example.eaf,212.04,212.19,UC2,OCH,,,,,A,0.
example.eaf,213.674,213.86,UC2,OCH,,,,,A,0.
example.eaf,214.13,215.41,UC2,OCH,,,,,A,0.
example.eaf,251.741,253.454,UC2,OCH,,,,,U,0.
example.eaf,254.545,256.588,UC2,OCH,,,,,A,0.
example.eaf,263.885,264.215,UC2,OCH,,,,,U,0.
example.eaf,43.465,46.451,FA2,FEM,,,,,U,0.
example.eaf,48.762,49.492,FA2,FEM,,,,,U,0.
example.eaf,55.148,55.715,FA2,FEM,,,,,U,0.
example.eaf,57.27,58.793,FA2,FEM,,,,,C,xxx.
example.eaf,58.924,59.428,FA2,FEM,,,,,C,xxx.
example.eaf,60.392,62.672,FA2,FEM,,,,,U,0.
example.eaf,66.853,68.232,FA2,FEM,,,,,U,0.
example.eaf,69.098,70.747,FA2,FEM,,,,,U,0.
example.eaf,199.633,199.851,FA2,FEM,,,,,C,yup.
example.eaf,206.503,207.252,FA2,FEM,,,,,U,0.
example.eaf,210.189,211.346,FA2,FEM,,,,,U,0.
example.eaf,213.592,214.52,FA2,FEM,,,,,C,that's not cool.
example.eaf,228.679,229.199,FA2,FEM,,,,,A,0.
example.eaf,231.109,231.878,FA2,FEM,,,,,A,0.
example.eaf,235.526,236.287,FA2,FEM,,,,,A,0.
example.eaf,237.313,238.267,FA2,FEM,,,,,A,0.
example.eaf,240.194,241.689,FA2,FEM,,,,,A,0.
example.eaf,275.8,276.51,FA2,FEM,,,,,A,0.
example.eaf,103.104,104.293,UC1,OCH,,,,,U,0.
example.eaf,105.07,105.921,UC1,OCH,,,,,U,0.
example.eaf,121.164,121.961,UC1,OCH,,,,,U,0.
example.eaf,196.216,199.144,UC1,OCH,,,,,U,0.
example.eaf,201.46,202.6,UC1,OCH,,,,,U,0.
example.eaf,213.312,213.794,UC1,OCH,,,,,U,0.
example.eaf,217.241,218.241,UC1,OCH,,,,,U,0.
example.eaf,223.098,224.936,UC1,OCH,,,,,U,0.
example.eaf,225.274,226.503,UC1,OCH,,,,,A,0.
example.eaf,226.683,227.299,UC1,OCH,,,,,A,0.
example.eaf,230.261,230.537,UC1,OCH,,,,,A,0.
example.eaf,232.383,233.373,UC1,OCH,,,,,A,0.
example.eaf,233.668,234.218,UC1,OCH,,,,,A,0.
example.eaf,243.091,244.824,UC1,OCH,,,,,A,0.
example.eaf,245.643,246.04,UC1,OCH,,,,,A,0.
example.eaf,246.693,247.996,UC1,OCH,,,,,A,0.
example.eaf,253.8,254.16,UC1,OCH,,,,,U,0.
example.eaf,259.599,260.585,UC1,OCH,,,,,A,0.
example.eaf,75.172,76.24,UC3,OCH,,,,,U,0.
example.eaf,113.048,114.911,UC3,OCH,,,,,A,0.
example.eaf,122.961,123.42,UC3,OCH,,,,,U,0.
example.eaf,193.245,193.593,UC3,OCH,,,,,U,0.
example.eaf,250.858,251.606,UC3,OCH,,,,,A,0.
