segment_onset,segment_offset,raw_filename,speaker_id,speaker_type,transcription
153470,155745,example.eaf,FA1,FEM,"nope, no animals but what are these?"
156709,157376,example.eaf,FA1,FEM,what are these?
158460,159124,example.eaf,FA1,FEM,what are these?
160969,161660,example.eaf,FA1,FEM,flowers.
164612,165150,example.eaf,FA1,FEM,mm.
165580,166365,example.eaf,FA1,FEM,what're [: what are] dose [: those]?
166525,167370,example.eaf,FA1,FEM,wha- [: what-] yeah.
168850,169385,example.eaf,FA1,FEM,what's that?
175010,176116,example.eaf,FA1,FEM,that's a grasshoper.
176530,177860,example.eaf,FA1,FEM,and that's a butterfly.
179000,181200,example.eaf,FA1,FEM,I know these pictures are kinda [: kind of] hard to tell.
186810,193904,example.eaf,FA1,FEM,"Erin can you find me the animal book that we left- you know the little white one, My First Book at xxx it's called."
228400,229060,example.eaf,FA1,FEM,0.
229803,230108,example.eaf,FA1,FEM,0.
232027,233380,example.eaf,FA1,FEM,0.
234579,235097,example.eaf,FA1,FEM,0.
236507,236745,example.eaf,FA1,FEM,0.
239245,240260,example.eaf,FA1,FEM,0.
244995,245852,example.eaf,FA1,FEM,xxx.
247364,247940,example.eaf,FA1,FEM,hold on.
248655,249809,example.eaf,FA1,FEM,xxx.
254337,255673,example.eaf,FA1,FEM,xxx.
261312,263304,example.eaf,FA1,FEM,hang on I wanna read a little bit xxx kay [: okay]?
264133,264970,example.eaf,FA1,FEM,then we'll do that.
266277,266997,example.eaf,FA1,FEM,found it.
267190,267652,example.eaf,FA1,FEM,come sit here.
269466,270530,example.eaf,FA1,FEM,"yes, that would be great."
271659,272098,example.eaf,FA1,FEM,gimme [: give me] hug.
274200,275530,example.eaf,FA1,FEM,y'hafta [: you have to] get up here first.
277080,277914,example.eaf,FA1,FEM,0.
278269,278632,example.eaf,FA1,FEM,0.
278989,279455,example.eaf,FA1,FEM,0.
281755,282002,example.eaf,FA1,FEM,good.
283478,284397,example.eaf,FA1,FEM,kay [: okay] show me whatcha [: what you] got.
284879,285510,example.eaf,FA1,FEM,what's on the front?
287584,288930,example.eaf,FA1,FEM,"no on the front, that's the back."
289579,290100,example.eaf,FA1,FEM,here's the front.
290911,291350,example.eaf,FA1,FEM,what d'you [: do you] see?
294780,295216,example.eaf,FA1,FEM,right.
295360,296190,example.eaf,FA1,FEM,what else do you see?
297884,298471,example.eaf,FA1,FEM,mm-hm.
38058,39008,example.eaf,UC2,OCH,0.
49190,49940,example.eaf,UC2,OCH,0.
50400,51714,example.eaf,UC2,OCH,0.
52458,53461,example.eaf,UC2,OCH,0.
54093,54836,example.eaf,UC2,OCH,0.
59452,59993,example.eaf,UC2,OCH,0.
65394,65788,example.eaf,UC2,OCH,0.
65990,66612,example.eaf,UC2,OCH,0.
66960,68462,example.eaf,UC2,OCH,0.
121553,123339,example.eaf,UC2,OCH,0.
124530,124870,example.eaf,UC2,OCH,0.
125100,126032,example.eaf,UC2,OCH,0.
127276,128838,example.eaf,UC2,OCH,0.
169007,171210,example.eaf,UC2,OCH,0.
171912,174710,example.eaf,UC2,OCH,0.
181965,184222,example.eaf,UC2,OCH,0.
194396,194974,example.eaf,UC2,OCH,0.
195940,196559,example.eaf,UC2,OCH,0.
196838,199289,example.eaf,UC2,OCH,0.
200149,202328,example.eaf,UC2,OCH,0.
202726,203312,example.eaf,UC2,OCH,0.
203791,206537,example.eaf,UC2,OCH,0.
207174,210104,example.eaf,UC2,OCH,0.
210218,211650,example.eaf,UC2,OCH,0.
212040,212190,example.eaf,UC2,OCH,0.
213674,213860,example.eaf,UC2,OCH,0.
214130,215410,example.eaf,UC2,OCH,0.
251741,253454,example.eaf,UC2,OCH,0.
254545,256587,example.eaf,UC2,OCH,0.
263885,264215,example.eaf,UC2,OCH,0.
43465,46451,example.eaf,FA2,FEM,0.
48762,49492,example.eaf,FA2,FEM,0.
55148,55715,example.eaf,FA2,FEM,0.
57270,58793,example.eaf,FA2,FEM,xxx.
58924,59428,example.eaf,FA2,FEM,xxx.
60391,62672,example.eaf,FA2,FEM,0.
66853,68232,example.eaf,FA2,FEM,0.
69098,70747,example.eaf,FA2,FEM,0.
199632,199851,example.eaf,FA2,FEM,yup.
206503,207252,example.eaf,FA2,FEM,0.
210189,211345,example.eaf,FA2,FEM,0.
213592,214520,example.eaf,FA2,FEM,that's not cool.
228679,229199,example.eaf,FA2,FEM,0.
231109,231878,example.eaf,FA2,FEM,0.
235525,236287,example.eaf,FA2,FEM,0.
237313,238267,example.eaf,FA2,FEM,0.
240194,241689,example.eaf,FA2,FEM,0.
275800,276510,example.eaf,FA2,FEM,0.
103104,104292,example.eaf,UC1,OCH,0.
105070,105921,example.eaf,UC1,OCH,0.
121164,121961,example.eaf,UC1,OCH,0.
196215,199144,example.eaf,UC1,OCH,0.
201460,202600,example.eaf,UC1,OCH,0.
213312,213794,example.eaf,UC1,OCH,0.
217241,218241,example.eaf,UC1,OCH,0.
223097,224935,example.eaf,UC1,OCH,0.
225274,226503,example.eaf,UC1,OCH,0.
226683,227299,example.eaf,UC1,OCH,0.
230261,230537,example.eaf,UC1,OCH,0.
232382,233373,example.eaf,UC1,OCH,0.
233668,234218,example.eaf,UC1,OCH,0.
243090,244824,example.eaf,UC1,OCH,0.
245643,246040,example.eaf,UC1,OCH,0.
246692,247995,example.eaf,UC1,OCH,0.
253800,254160,example.eaf,UC1,OCH,0.
259599,260584,example.eaf,UC1,OCH,0.
75172,76240,example.eaf,UC3,OCH,0.
113047,114911,example.eaf,UC3,OCH,0.
122961,123420,example.eaf,UC3,OCH,0.
193245,193593,example.eaf,UC3,OCH,0.
250858,251606,example.eaf,UC3,OCH,0.
