segment_onset,segment_offset,speaker_id,ling_type,speaker_type,vcm_type,lex_type,mwu_type,addresseee,transcription,annotation_file
30870.094,30871.266,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
30883.626,30883.978,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
30889.086,30889.668,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
30892.42,30892.99,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
30893.642,30894.166,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
30894.676,30895.216,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
30895.751,30896.356,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
34481.908,34482.516,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
34484.776,34485.896,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38046.133,38046.333,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38047.344,38048.408,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38049.948,38052.451,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38053.104,38053.832,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38058.74,38059.595,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
38061.8,38062.612,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
38062.835,38064.128,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
38066.504,38067.816,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38068.44,38069.164,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38071.06,38073.233,CHI,NA,CHI,Y,NA,NA,NA,0.,example_solis.eaf
38074.764,38075.544,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38076.996,38078.5,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38079.536,38080.096,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
38081.888,38083.588,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
38084.006,38085.41,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
2061.245,2062.77,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
2063.608,2064.346,FA1,NA,FEM,L,NA,NA,NA,0.,example_solis.eaf
2086.745,2088.016,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5651.911,5652.924,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5654.89,5656.763,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5657.314,5657.903,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5658.016,5659.553,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5666.343,5668.472,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5674.612,5675.024,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5680.458,5686.093,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5687.161,5689.723,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5699.746,5700.032,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9240.153,9244.76,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9264.821,9265.671,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9266.718,9268.345,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9270.848,9271.842,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9274.278,9274.715,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9289.818,9291.794,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9295.398,9296.633,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12840,12840.324,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12840.717,12841.438,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12846.118,12846.797,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12848.613,12851.055,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12853.698,12854.645,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12858.621,12859.423,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12871.45,12873.755,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12875.586,12880.468,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12880.945,12882.458,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12882.845,12884.219,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12896.473,12900,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
16486.956,16487.658,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
16496.005,16497.335,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20040.028,20041.392,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20041.54,20043.828,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20046.831,20047.182,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20050.512,20050.956,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20053.345,20057.68,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20058.23,20059.248,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20060.79,20061.65,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20061.862,20063.87,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20064.368,20068.631,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20075.488,20077.838,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20081.693,20083.941,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20086.966,20088.722,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20095.675,20096.66,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20098.721,20099.003,FA1,NA,FEM,N,NA,NA,NA,0.,example_solis.eaf
34482.74,34484.808,FA1,NA,FEM,L,NA,NA,NA,0.,example_solis.eaf
34485.885,34488.052,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
34492.052,34492.672,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
34496.998,34498.084,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
34498.98,34499.415,FA1,NA,FEM,N,NA,NA,NA,0.,example_solis.eaf
38048.096,38048.972,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
38059.212,38060.2,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
38069.72,38071.072,FA1,NA,FEM,N,NA,NA,NA,0.,example_solis.eaf
38072.108,38072.852,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
38084.664,38085.616,FA1,NA,FEM,N,NA,NA,NA,0.,example_solis.eaf
38092.555,38093.461,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
38099.16,38100.008,FA1,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
2059.525,2060.653,MA1,NA,MAL,C,NA,NA,NA,0.,example_solis.eaf
2075.295,2076.027,MA1,NA,MAL,C,NA,NA,NA,0.,example_solis.eaf
2095,2096.068,MA1,NA,MAL,L,NA,NA,NA,0.,example_solis.eaf
5679.749,5680.182,MA1,NA,MAL,C,NA,NA,NA,0.,example_solis.eaf
27268.42,27269.794,MA1,NA,MAL,C,NA,NA,NA,0.,example_solis.eaf
2074.205,2075.038,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
12852.905,12854.312,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12854.913,12859.38,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12861.184,12863.266,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12863.478,12865.986,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12867.083,12868.605,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12870.216,12871.477,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12875.291,12876.758,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12881.783,12883.521,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12886.499,12889.16,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12890.681,12892.08,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
12895.23,12896.595,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
16442.316,16444.347,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16445.096,16445.991,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16446.395,16447.543,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16447.976,16449.096,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16450.193,16451.004,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16451.548,16452.735,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16453.219,16454.476,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16454.899,16455.968,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16456.625,16457.338,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16458.114,16458.698,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16459.169,16460.301,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16460.76,16461.109,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
16462.191,16463.34,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16463.968,16464.851,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
16465.301,16466.53,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16470.33,16472.183,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
16474.246,16479.086,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16480.278,16480.786,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16482.578,16484.366,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16486.26,16487.009,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16488.453,16489.49,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
16490.045,16490.668,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
20071.038,20071.626,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
30862.998,30863.476,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
30866.286,30867.63,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
30873.81,30875.048,MC1,NA,OCH,C,NA,NA,NA,0.,example_solis.eaf
30875.568,30877.592,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
30884.562,30885.692,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
30886.696,30887.208,MC1,NA,OCH,N,NA,NA,NA,0.,example_solis.eaf
2052.379,2054.899,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
2066.262,2067.201,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
2067.625,2070.53,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
2076.276,2077.67,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
2084.316,2085.201,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
2087.407,2089.301,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5660.275,5660.985,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5661.492,5662.9,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5663.07,5665.229,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5665.356,5666.286,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5672.385,5673.72,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5673.863,5674.471,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5675.106,5676.207,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5677.188,5679.631,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5689.708,5691.048,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5692.754,5694.001,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
5696.901,5698.993,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9246.063,9246.931,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9251.233,9252.631,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9255.275,9255.73,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9256.234,9257.043,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9259.392,9260.172,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9262.843,9264.466,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9269.583,9272.051,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9273.134,9274.023,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
9292.122,9293.921,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12840.465,12840.692,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12841.507,12843.743,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12844.253,12845.278,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12848.015,12848.523,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12852.228,12852.905,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12860.572,12863.368,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12864.665,12868.42,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12868.66,12871.453,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12884.091,12885.94,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12887.845,12888.913,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12889.666,12890.76,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
12891.592,12896.093,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
16441.043,16442.263,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
16489.36,16490.011,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
16498.076,16500,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20051.262,20053.082,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20059.248,20060.742,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20072.578,20075.488,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20080.464,20081.904,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20084.116,20086.361,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
20088.718,20089.846,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
30874.082,30875.914,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
34491.376,34492.275,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
34493.48,34493.918,FA2,NA,FEM,N,NA,NA,NA,0.,example_solis.eaf
34498.204,34498.983,FA2,NA,FEM,C,NA,NA,NA,0.,example_solis.eaf
